transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
29d2a257-b403-4c29-b733-1a53efc9dfeb,1966,2024-04-25,2681.19,EUR,Transportation,Fuel cost for business trips,1.0,5000,Google,Cash,Germany,True
5d0b4545-3017-42a9-9348-397f1287e00c,1635,2024-11-29,1957.2,EUR,Transportation,Monthly public transport pass,1.0,5000,Walmart,Cash,Australia,True
941f257d-c103-40fb-8280-699a99398381,1082,2025-01-22,19449.91,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Bank Transfer,France,False
248af6cd-a009-4ee9-aeaa-5e84ede0c4bd,1137,2024-08-05,800.21,USD,Client Entertainment,Drinks at networking event,0.2,1500,Walmart,Credit Card,USA,True
5066598a-2d65-49e0-bd45-af65229b6f68,1446,2024-05-12,19920.51,EUR,Rent & Utilities,Office rent payment,1.0,15000,Uber,Bank Transfer,UK,False
8b7d40f6-c36a-4022-ae8e-c859ebf7ceed,1982,2024-07-15,1481.49,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,PayPal,UK,True
ddace50c-2296-4bcb-bb1c-a8ff98090b12,1156,2025-02-26,1908.62,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Netflix,PayPal,USA,True
7e53469c-2c2f-44c9-ac32-8e538e608dbb,1907,2024-10-18,22181.08,EUR,Rent & Utilities,Office rent payment,1.0,15000,Amazon,Bank Transfer,Germany,False
4db477cc-ea6d-4e1e-b0b6-395a8c2ed321,1778,2024-09-14,1841.69,USD,Home Office,Office rent for remote work,0.3,5000,Amazon,Bank Transfer,USA,True
73b9d4e8-fedc-4e01-9e48-78fce7bd2257,1318,2024-05-15,4860.2,USD,Home Office,Coworking space membership,0.3,5000,Microsoft,Cash,Germany,True
f2c64d6a-1026-47c0-b8f0-d66c2d62ae3f,1132,2024-06-20,6163.74,EUR,Home Office,Desk and chair for home office,0.3,5000,Microsoft,Credit Card,UK,False
9be00c49-5e33-4be8-a781-e26dd0ff95a4,1789,2024-04-23,21581.49,USD,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,PayPal,UK,False
db04ff60-c429-4249-a044-bfcfaaa351b1,1462,2024-06-25,2055.48,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Credit Card,Canada,False
b8d63c70-edf8-48f2-8d56-51474f2f468a,1950,2024-10-27,6906.07,GBP,Transportation,Fuel cost for business trips,1.0,5000,Zoom,Credit Card,Australia,False
1eb10538-5f69-4d16-b920-9d508c648833,1296,2024-04-06,2217.47,EUR,Transportation,Fuel cost for business trips,1.0,5000,Google,PayPal,Germany,True
6fb393de-e855-48ac-8be2-6dd2c6663927,1905,2024-06-22,2215.08,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,PayPal,Canada,False
1287f564-7754-471b-8ed7-d26573eaa6ce,1565,2024-08-28,13558.0,GBP,Rent & Utilities,Office rent payment,1.0,15000,Netflix,PayPal,UK,True
c0360f86-78be-4cb8-9061-77911ed94af1,1889,2024-07-15,2065.54,USD,Transportation,Taxi fare for client visit,1.0,5000,Zoom,Cash,Australia,True
b2bc6725-b5ed-42c5-aa82-c4941bf25fa9,1476,2024-07-20,669.81,USD,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Cash,UK,True
67dd1750-8343-43c4-8bf4-06210b426823,1161,2024-03-27,1830.51,USD,Transportation,Taxi fare for client visit,1.0,5000,Google,Bank Transfer,Canada,True
0e8bc9c1-aaf3-461f-a5e0-189e3d605768,1827,2024-08-31,12568.69,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,Bank Transfer,UK,False
01063af3-5dfa-433e-b02b-edbc4fdc19c0,1733,2025-02-06,3680.99,USD,Work Equipment,External monitor for work,0.5,5000,Amazon,Credit Card,USA,True
42aed3b9-f4c0-4f60-96c6-e2a852027926,1332,2024-06-15,3587.27,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Cash,USA,True
90c0497d-41f7-49f3-84b4-716c7f3ffb65,1404,2024-04-07,2614.07,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Apple,Bank Transfer,USA,True
d92c5fe6-6a21-4a19-90c0-cf663fed72c9,1301,2024-07-09,2033.43,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Google,Bank Transfer,Australia,True
548c49f9-927e-4f7e-9a4a-8b297ebf1c57,1571,2024-08-29,6469.73,GBP,Rent & Utilities,Office rent payment,1.0,15000,Apple,Cash,France,True
982284e1-384c-4555-a97f-1d9c8e268e44,1555,2024-10-21,936.91,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Zoom,PayPal,UK,True
296d6756-f871-4fea-844c-f64312465219,1348,2024-07-06,5456.79,USD,Work Equipment,External monitor for work,0.5,5000,Apple,Cash,Australia,False
4b46ecd2-f4cb-4e58-8b80-282a48aaf21e,1429,2025-01-02,3896.72,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Cash,Australia,False
351140cd-92e8-4610-a9e1-c1952758a6d7,1886,2024-12-14,10817.51,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Airbnb,Crypto,UK,False
9fa30756-b8fd-4a96-ac99-0c44da5b2ac3,1272,2024-11-12,912.49,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Google,Bank Transfer,Germany,True
86d5588d-6dfc-45a0-a0f9-aea23658d92f,1076,2024-03-23,2646.19,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Apple,Cash,UK,True
5b19042e-75b3-42f7-9c19-b403e01df42d,1179,2024-08-19,3450.23,EUR,Work Equipment,External monitor for work,0.5,5000,Apple,Bank Transfer,Germany,True
eb386109-e186-46a7-a91d-ce960201e349,1712,2025-01-24,3756.56,USD,Work Equipment,New laptop for development,0.5,5000,Apple,Cash,France,True
7f91b197-1db2-436c-82b7-1096d21eba31,1925,2024-08-17,8665.24,USD,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,PayPal,UK,True
4460e995-b760-4e28-b7fc-b1032a46fe4b,1799,2024-08-22,2743.7,USD,Home Office,Desk and chair for home office,0.3,5000,Uber,PayPal,USA,True
88b20248-ed01-4a87-a37e-05de06fe0aed,1253,2024-04-05,9923.38,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,Credit Card,Australia,True
db443c03-b99a-419c-bc85-744b6578b30c,1666,2024-11-18,3069.39,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Walmart,Credit Card,UK,False
7d4d1c25-59f9-40ad-bc3f-9dc055b42fce,1219,2025-01-25,2168.85,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Uber,Credit Card,USA,True
